Id,SalePrice
1461,118377.22856358708
1462,152628.79698658866
1463,188064.7056362926
1464,197740.6055609755
1465,190444.10568337637
1466,172436.93651993622
1467,176962.61301831045
1468,162951.2430074488
1469,184321.95406335327
1470,123452.5714861388
1471,193988.48729147448
1472,94136.81805988694
1473,94636.35645775885
1474,146970.54271033104
1475,106356.35341352469
1476,367791.9103221771
1477,238896.88357217546
1478,279429.2388022215
1479,289363.42106110265
1480,482760.9410442064
1481,318166.46035226656
1482,203970.3857798568
1483,179227.28040814315
1484,159828.71241002332
1485,183263.28689128443
1486,195685.3533879192
1487,333197.6936391264
1488,228519.48335616605
1489,193062.87736813526
1490,248190.62669364983
1491,193755.18632790347
1492,92792.3266163557
1493,179248.6274381725
1494,292879.6341641471
1495,285225.739793526
1496,243291.40840752685
1497,179308.67720486963
1498,165588.67165414468
1499,159106.14490683578
1500,159314.83278280715
1501,178218.9491606252
1502,142686.62459204975
1503,281858.35139830405
1504,234498.7562202306
1505,225746.46009156737
1506,186525.50632064894
1507,254306.68861217593
1508,198622.97480822564
1509,157635.17950270994
1510,144514.8483394354
1511,155584.1893334508
1512,181733.41798882402
1513,145022.7044519015
1514,155461.53603011556
1515,209590.43296209222
1516,151014.68949000738
1517,160100.0390587244
1518,132529.98347129513
1519,210018.9092324304
1520,128327.76038912496
1521,133257.77721628384
1522,177001.21460773458
1523,113657.21601454486
1524,126009.53231472823
1525,121646.22320317627
1526,112030.31156357634
1527,107993.8051960273
1528,133109.94421289823
1529,149194.87188966438
1530,177282.4961884848
1531,110424.14264518814
1532,98856.40687742084
1533,148197.26255271674
1534,126135.34262585719
1535,157994.29116605286
1536,107843.23116158578
1537,64404.972582233895
1538,138834.61225437545
1539,181517.32701740193
1540,94721.57600535188
1541,139877.8658400052
1542,142505.36138223144
1543,188083.39903090044
1544,88200.62027586122
1545,110283.32959977553
1546,131349.21170461347
1547,135499.19148838843
1548,135353.69765875879
1549,118314.63446609513
1550,136205.4289198452
1551,109545.94686748848
1552,140493.09793022292
1553,146153.6517819781
1554,113557.4496678869
1555,162947.86577791127
1556,83896.34502557084
1557,111063.30471345047
1558,96915.53493731646
1559,61686.60448167823
1560,139736.67629714208
1561,132734.05987594713
1562,128817.04947296224
1563,117464.10445056907
1564,166750.30013581653
1565,151228.7346361176
1566,228562.8884122779
1567,78347.22276779206
1568,234278.72288624317
1569,141956.27832135008
1570,131605.86570087023
1571,120833.68329617061
1572,144343.05220283655
1573,229754.9862649002
1574,116318.86091480442
1575,219464.07718441918
1576,252368.58011828497
1577,180163.87188030654
1578,145029.11465516896
1579,148567.16881641475
1580,189139.31636802948
1581,154800.79085736297
1582,124979.77102981598
1583,291807.105120928
1584,221501.8303777656
1585,139587.83889858288
1586,67153.51640832388
1587,99446.480561644
1588,148289.07087677138
1589,102207.96007072445
1590,132399.05632148046
1591,93981.99075226854
1592,122253.87239255774
1593,122861.36984982828
1594,137200.3612836947
1595,101310.76187036264
1596,226289.21628800294
1597,191784.19583405947
1598,215141.0552075878
1599,157654.80225674703
1600,156506.1116721999
1601,71086.8883896278
1602,113708.96724046198
1603,79083.94024062055
1604,255961.82153043876
1605,232245.73323916632
1606,168633.61078302964
1607,172721.98526480657
1608,212699.35507431102
1609,177817.31223023255
1610,151686.09324351372
1611,137905.4330422826
1612,179979.15832289384
1613,169643.3886858074
1614,124447.28281430613
1615,91929.06337593084
1616,76475.8246431546
1617,94708.81063840484
1618,124179.92959629031
1619,139249.9934661973
1620,146275.6789155205
1621,141107.73267721393
1622,141517.7901469141
1623,251293.14646515244
1624,217041.05038805172
1625,115245.66028718831
1626,166875.71982002544
1627,191478.80014660786
1628,266586.2024502037
1629,172279.38302801998
1630,357024.47040568345
1631,217291.82653664134
1632,236408.15204856073
1633,165693.12870173814
1634,186967.29365435132
1635,177212.68463314738
1636,153573.989919262
1637,207385.43032681363
1638,179026.05831305982
1639,187202.36283289
1640,254183.56137569484
